Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-02,E de F,The service was excellent from ordering…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The service was excellent from ordering to delivery thank you
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-02,Christopher Owens ,Good product at competitive prices,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good product at competitive prices. Really efficient mail order team. Sometimes you feel as if there is a slight disconnect across the back office departments but they get there. Really extensive range of textiles, homeware and food merchandise with a mix of premium versus own label brands to choose from."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-02,Mrs Kathleen Wilkinson,Excellent Service.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered a jacket one day and it arrived the next,  Couldn't believe how quick the jacket came."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Eva,Perfect,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quick delivery,  gorgeous product,  beautifully packed."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,customer,Great shorts once I’d restored them to their correct length,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","It’s hard to find a good quality pair of walking shorts so thank you for providing one. I don’t know why you rolled up the bottoms to make them ultra short. Looking at the photo, I calculated that the material could be unrolled and fortunately I was right. I just had to cut the very tight stitches holding the rolls up and I had the perfect shorts length. Here’s an idea, Bruar - just offer long shorts in the first place."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Peter Folland,As described and fast delivery.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-02,Olga Calder,Quick responcecellent telephone chat and very…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent telephone chat and very helpful.  Garment arrived very quickly  and very welcome.  Unusually for this corner we may have sunshine but also a very cold breeze.  This weight is perfect.  Thank you
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Alison Morrison,The website was very easy to use and my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The website was very easy to use and my purchases arrived quickly and were as described
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,MRS ELIZABETH BLACKADDER,Always good service and quality items…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Always good service and quality items in a range of fashion and goods.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Muriel McLeod,Superior quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Browsing online is interesting. The selection is so varied and I found the Scottish items were particularly attractive. Returns were simple and promptly credited to my bank account. I shall certainly continue shopping at House of Bruar.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Ann Heaps,Beautiful summmer frock delivered in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Beautiful summmer frock delivered in good time.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Rhona Gallagher,Easy to order.Free postage.Arrived next…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Easy to order.Free postage.Arrived next day.Excellent.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-01,Samuel Anderson,Order delivered early,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Easy to order online lnformation very good tracking parcel
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,I do not wish to have a Trustpilot account,Excellent prompt service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent prompt service. very well packed  no problems
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-06-05,Mrs Margaret Hadden,Very easy to order on the website and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very easy to order on the website and my order arrived within a few days and fitted perfectly.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Susan Degnan,Staff always very efficient and very…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Staff always very efficient and very helpful
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Mrs Jean Phillips,Quick delivery of dress,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Quick delivery of dress. Beautifully wrapped and with a thankyou letter  enclosed. Excellent service
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Anthea Moore Ede,A quick and efficient turnaround of my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",A quick and efficient turnaround of my order
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Cynthia,This was the second time I bought an…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","This was the second time I bought an article from your store, both have been of excellent quality and fit, I will use you in future. The person on the phone who took my order was helpful and had a friendly manner.  My purchase arrived after 5 days which was good. I will recommend you to friends.  Received article June 3rd   Mrs Cynthia Blades"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Mrs J I  Stewart,Order was delivered promptly.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-31,Annie S.,Excelent shopping experience,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy to order, prompt, efficient service.  The item purchased was exactly as described, excellent quality and a perfect fit.  I couldn't have wished for a better shopping experience.  I highly recommend and will definitely be ordering again from the company."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-30,Betty West,Beautiful quality and colour and fast…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Beautiful quality and colour and fast delivery
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,Barney Price,To the rescue…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The selection on offer was just great and the one dress just fitted the bill perfectly and saved week's of aggro! Thanks a million
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-30,David FentonD,Beautiful quality lambs wool vnecks,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-30,caroline,Very easy to order and quickly…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very easy to order and quickly despatched.   Quality service
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,Catherine Dickson,First class service I have never had a…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",First class service I have never had a problem with this company
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,Maky,Great Products,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,Mr P Plowright,Very good service.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,David Handley,I got what I wanted exactly as…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I got what I wanted exactly as advertised
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,Brian Elder,10/10 love the jacket perfect,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-29,C. Emery,Very nice cardigan,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very nice cardigan.  Just what I wanted.  Colour matched photo in catalogue and true to size.Prompt service.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-28, Dickson,Very prompt service and a quality…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very prompt service and a quality product
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-28,Mrs Harris,No issues encountered when ordering…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",No issues encountered when ordering from your website.speedy delivery also.Thank you.
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-28,Cat,Very good website,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very good website Lots to choose great quality and value Better returns ie label for free returns for exchange of item
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,of,Prompt delivery good quality products.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Susan Kelly,Fast efficient service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Fast efficient service. Really pleased with my shoes
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Doug.,Harris Tweed Baker Boy Hat,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good quality Harris Tweed Baker Boy Hat delivered promptly. Was exactly as shown in the online shop picture.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Mr Gerry Docherty,Looking Great,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Total experience from purchase to delivery perfect.Information process excellent.Quality of packaging product and delivery perfect.Products are top class. Everything..
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Heather Harrison,Great quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great quality, great service"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,MRS H M ATTWOOD,Excellent service all round.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Lovely friendly voice when I placed my order. Goods came very quickly and well packaged. Quality goods. Never disappointed.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,JaeC,Having confidence in your products and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Having confidence in your products and service.Jennifer
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Caroline Binning,Everyone most helpful,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Cameron Ross,"Very quick delivery,items where of…","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Very quick delivery,items where of great quality"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-26,Customer A M B,Top quality clothing,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",High class service. I loved my over sized linen blouse. Delivery was quick. I worked for Jaeger for many years so I know about quality. Very happy with shirt.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,Brian Thorpe,Great purchase/,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Speedy delivery.   Excellent moccasins.   The second pair we have bought as we were delighted with the first pair.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,customer,Prompt service and delivery,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Prompt service and delivery. Quality products.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,Elizabeth Rose,"House of Bruar, my first choice","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have used house of bruar for a few years now for various purchases. They have a wide range of products. Ordering whether by phone or online is straightforward and stress free. There are updates to your order and should you have any queries the customer service team could not be more helpful and always very pleasant. Items are well packaged and sent via royal mail tracking,so you always know where it is. I have purchased a range of items from christening gifts, jewellery,clothing, footwear and leather gifts and have never been disappointed. House of Bruar every time. Elizabeth. M .Rose."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,Jillian Roberts,Easy to order and goods came quickly,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,Katherine ,Excellent quality products and customer service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent quality clothes with an easy to follow on line experience.  The service is excellent and orders arrive on time.   On the rare occasion I have requested an exchange the matter has been dealt with quickly with no hassle.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,DHM,Great service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great service, delicious food"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24, J Jameson,Excellent service.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Kay Reed,The jacket is a size 12 just right for…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The jacket is a size 12 just right for my mum this summer. It arrived very quickly and was wrapped up beautifully.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,CAROL RICHARDS,Sent very quickly,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Sent very quickly, unfortunately to big & refund was sorted very quickly"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Ian John C Brown,Truthful deserving opinion,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Hi The quality of the products are always absolutely premium.Delivery prompt Staff a delight to speak to Best wishes Evelyn
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Mr Trevor Bateson,I always wanted to buy my wife cashmere wife,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I always wanted to buy my wife, Kath, a cashmere.  A booklet at the Drimsynie Estate hotel in Lochgoilhead, where I was visiting to work, had an advert for HoB. And a sale !!I did not know the size appropriate given the descriptors on the website so used the chat line. It was after 5pm but I got an instant reply and support (from Amy).My wife loves what I bought and now I realise I could have had another 10% off for Forces Discount. I will remember for next time.Thank you and stay safe.Trev"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Mr J a Avery,Excellent product sizing good and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent product sizing good and prompt delivery
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Laura L,Prompt delivery,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Prompt delivery, nice quality top And great fabric."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,Clare Davison,Great item to add to your wardrobe,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am really pleased with the top. The quality of the material is very good and I am happy that the item image on the website is true to life. Delivery was swift.I have bought from the House of Bruar before and would recommend to others.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-25,Mayda Henderson,A very helpful call about my order and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","A very helpful call about my order and an enclosed free returns label ,if needed.I have always found The House of Bruar very reliable."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-24,customer,excellent communication,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","excellent communication, very good depiction of various items of clothing.   Prompt mailing of items also fast refund on unwanted item.Good colour range in knitwear and tweeds.Straight forward website.Shall be happy to purchase from this family company again.    Thank you."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,Harriet Jordan,From trendy and chic pieces to timeless…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","From trendy and chic pieces to timeless classics, they offer a wide range of choices that suit every occasion. The quality of the garments is exceptional, with attention to detail evident in every stitch and fabric choice."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-23,Mrs Firmin,Great service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Rapid acknowledgement of order and fast delivery of an item which exactly matched its description.
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,MR FRED ALLEN,The top was delivered on time,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The top was delivered on time . The top was packagedwell and was as ordered.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-23,Mrs Helen Bruce,It wasn’t carefully packed.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",It wasn’t carefully packed.Although it was midi it was far too long and I have had to get someone to shorten it.Nice material but very expensive.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Christine Kerr,Always a pleasure to shop with Briar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Always a pleasure to shop with Briar, excellent service, delivery and I am very happy with my purchases, quality items guaranteed."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Joanna Bastin,You filled my recent orders promptly,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","You filled my recent orders promptly, siizes fit."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,Henry Dale ,Excellent service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Anne Scott-malden,Very efficient.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Andrea ,Fast efficient service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Andrew West,Great service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great service Needed a present urgently, good website, present delivered on time but importantly really good quality"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,customer,Very friendly voice on the phone and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very friendly voice on the phone and prompt delivery of another pair of moccasins!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,K A Phillips,VERY GOOD PRODUCTS,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","VERY GOOD PRODUCTS, EXCELLENT QUALITY AND AT SALE PRICE, VERY GOOD VALUE FOR MONEY. ITEM ARRIVED PROMPTLY IN SECURE PACKAGING."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-22,Carole Marshall,The order was processed quickly and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The order was processed quickly and efficiently
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,Mrs Norgate,Shirt was very large for size10,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Shirt was very large for size10. Had to shorten length, take in sides and tidy up all loose ends of cotton left on seams, button holes (which were quite untidy with loose and knotted threads.  Shirt now looks outstanding and I'm very pleased with it.  Looks great on it's own or over pretty top."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,Sheepy,Prompt delivery & Great Quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Prompt deliveryNo delaysGreat service
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,Hugh,Good product and good service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,Jacqui England,I am happy with my recent purchase and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am happy with my recent purchase and with the experience of my on line purchase
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,Mrs V Holcroft,I will give you five stars,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I will give you five stars. Good service.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,Mr Jeffrey Edginton,Quality service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quality service, product and delivery"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-21,HILARY SMYTH,Good website and quick to despatch order,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Jenny Hooper,I had a query on the size of the item…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I had a query on the size of the item that I was interested in purchasing, sent an email and had an  immediate response. which was very helpful."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,Mrs Virginia Saunders,Your products are extremely good & if…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Your products are extremely good & if necessary can be returned very easily. Your clothes are good quality & good value for money I have had a red moleskin skirt for a couple of years & so pleased with, just purchased another one"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,J Walker,Great company to deal with!!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy site to navigate, despatch also prompt with parcels well packed. I have never had any damaged items delivered. Great service!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,Sheila Russell,I was very pleased with my trousers,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I was very pleased with my trousers, fit well and the colour I was expecting"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,Abigail Cook,Great people to buy from lovely quality…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great people to buy from lovely quality jacket delighted thank you
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Lindsey reed,"Product Great, Postage too much","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I love my cardigan from The House of Bruar. Great soft material and perfect colour. 4* because the cost of delivery is high and not that quick, so the company must be making an additional profit on the postage."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-20,Sarah Parkin,Great offer on lovely shirt for summer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great offer on lovely shirt for summer, and free postage which was very quick."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,Stuart Griffiths,Lovely Handbag,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good online description met expectations of the product. Good quality, well packaged and, although not cheap, it was good value."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Mrs Jana Sebastian,Quality company with great customer care !,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Beautiful quality product (I ordered a skirt) from a company which clearly values their customers. It’s the little touches; timely delivery, lovely packaging, personal note. A pleasure to deal with, thank you!"
